,CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Point Earned,Geography_France,Geography_Germany,Geography_Spain,Card Type_DIAMOND,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,Exited
8303,654,0,52,6,130969.11254769437,1,0,1,76357.66298221018,1,3,469,1,0,0,0,0,0,1,1
8304,674,0,45,6,137519.43342631537,1,0,0,59251.21127666181,1,1,323,0,1,0,0,0,1,0,1
8305,612,0,49,3,79051.68488151225,1,0,0,141025.16773713383,1,5,767,1,0,0,0,0,0,1,1
8306,765,0,44,2,118669.31222434322,3,1,0,143214.22902127527,1,3,673,0,1,0,0,0,0,1,1
8307,745,0,43,5,0.0,1,1,0,124367.76578931257,1,1,507,1,0,0,0,0,0,1,1
8308,849,0,35,1,211766.70686541172,1,1,0,188566.010930672,1,2,757,0,0,1,1,0,0,0,1
8309,742,0,40,2,0.0,1,0,0,57860.60906485778,1,1,905,0,0,1,0,0,1,0,1
8310,725,1,36,2,122678.0615012047,1,0,0,106877.32735390106,1,3,946,1,0,0,0,0,1,0,1
8311,618,0,60,3,46713.377020546955,2,0,0,67211.4651984891,1,3,791,1,0,0,0,1,0,0,1
8312,761,0,45,2,88288.64686154189,1,0,0,87244.24325766391,1,1,782,1,0,0,0,1,0,0,1
8313,705,0,31,1,0.0,1,1,0,121660.65586480369,1,2,370,1,0,0,0,1,0,0,1
8314,602,0,42,3,124707.34040045078,1,1,0,65199.2787397286,1,2,601,0,0,1,1,0,0,0,1
8315,712,1,46,3,119546.93326668034,1,0,0,13421.99309182195,1,3,532,0,0,1,0,0,0,1,1
8316,580,0,41,4,0.0,1,0,0,194470.35364663007,1,2,534,1,0,0,0,0,1,0,1
8317,614,0,42,3,108834.47963815101,1,1,0,6507.864294279346,1,4,356,1,0,0,0,1,0,0,1
8318,755,0,55,3,134189.01876286854,1,0,0,186922.30725270644,1,1,763,0,1,0,0,0,0,1,1
8319,707,0,42,1,93629.20757122528,1,0,0,72041.11536104993,1,1,549,0,1,0,1,0,0,0,1
8320,782,0,53,1,0.0,2,1,0,45155.56746025234,1,4,293,0,0,1,0,0,0,1,1
8321,713,1,37,1,111950.6244129021,1,1,0,84583.54235374951,1,3,614,1,0,0,0,1,0,0,1
8322,585,0,33,6,121054.06449485463,1,1,0,165031.0970252106,1,3,712,1,0,0,0,1,0,0,1
8323,713,0,40,2,0.0,2,0,0,2746.011799349055,1,2,413,1,0,0,0,1,0,0,1
8324,674,1,49,7,143006.61451507543,1,0,0,186866.01458583516,1,4,421,0,0,1,0,0,0,1,1
8325,749,0,38,8,138621.93133724164,1,1,0,50352.28811319129,1,2,660,0,1,0,0,1,0,0,1
8326,535,0,57,2,131343.43151939183,1,1,0,81336.01912504974,1,1,902,0,1,0,0,0,1,0,1
8327,742,0,46,7,95221.68170329266,1,1,0,190835.24989069035,0,3,479,0,1,0,0,1,0,0,1
8328,610,0,44,1,134876.67734490623,2,0,0,174142.56919215052,1,3,767,0,0,1,0,0,1,0,1
8329,723,1,46,2,175053.40683435104,2,0,0,18584.017177085334,1,2,604,1,0,0,0,0,0,1,1
8330,754,0,44,1,104030.60332180768,2,1,0,35339.848237486076,1,3,496,0,0,1,0,0,0,1,1
8331,459,0,42,6,116061.17673350083,3,1,0,120778.9349120505,1,1,575,1,0,0,0,1,0,0,1
8332,738,0,36,4,88752.38266023736,1,1,0,68681.88749646087,1,2,436,0,0,1,0,1,0,0,1
8333,717,0,35,6,154284.5234990822,1,0,0,89042.30904270991,1,3,558,0,1,0,1,0,0,0,1
8334,650,0,39,9,98868.77900337115,2,0,0,25671.69131200764,1,1,817,1,0,0,0,0,0,1,1
8335,733,1,37,8,0.0,1,0,0,188588.3700374891,1,2,793,0,1,0,0,0,1,0,1
8336,791,0,28,6,150142.91004331838,1,0,0,151931.45345236338,1,4,535,0,1,0,1,0,0,0,1
8337,727,0,39,2,0.0,2,1,1,80305.98408067155,1,2,569,0,1,0,0,1,0,0,1
8338,666,0,49,2,0.0,1,1,0,183287.3003253285,1,4,836,1,0,0,0,0,0,1,1
8339,697,0,51,8,141241.4954311899,1,0,0,8974.753343528553,1,1,626,0,0,1,0,0,1,0,1
8340,581,0,53,6,0.0,1,0,0,156564.08399146964,1,1,841,0,1,0,1,0,0,0,1
8341,609,0,46,0,110532.49645863568,2,0,0,124259.81005722652,1,1,673,1,0,0,0,0,1,0,1
8342,578,0,38,3,135745.3405796514,1,1,0,58815.427954997096,1,2,624,1,0,0,1,0,0,0,1
8343,669,0,49,5,118205.45113706632,2,0,0,42499.45175918673,1,3,754,0,1,0,0,0,1,0,1
8344,658,0,40,7,75785.732198764,2,1,0,129815.59255569417,1,2,467,1,0,0,0,0,1,0,1
8345,575,0,42,8,0.0,1,0,0,190811.24746694008,1,2,571,0,1,0,0,0,0,1,1
8346,570,0,26,4,129075.39554708583,1,0,0,149806.359371262,1,3,738,1,0,0,1,0,0,0,1
8347,710,0,54,4,127251.6159263105,2,1,1,80267.05844970237,1,2,594,1,0,0,0,1,0,0,1
8348,667,0,57,8,147795.12685375498,1,1,0,50798.72635237032,1,2,566,1,0,0,0,0,0,1,1
8349,705,1,50,6,114875.8532137466,1,0,0,191147.77974546803,1,2,426,0,1,0,0,0,0,1,1
8350,620,1,54,3,0.0,1,0,0,176745.50841395016,1,2,817,1,0,0,0,0,0,1,1
8351,679,0,43,1,180462.78194343837,1,0,0,68104.53035391624,1,3,445,1,0,0,0,1,0,0,1
8352,699,0,48,7,105115.57909922817,1,0,1,180319.05139056215,1,4,755,1,0,0,1,0,0,0,1
8353,528,0,39,3,152354.1009146966,1,0,0,38568.23302357725,1,5,498,1,0,0,0,0,1,0,1
8354,760,0,42,3,0.0,1,0,0,161346.11504493287,1,1,657,1,0,0,0,1,0,0,1
8355,651,0,48,2,92054.24510761692,1,0,1,164374.44014133525,1,4,677,1,0,0,0,0,1,0,1
8356,650,0,45,8,96508.71937975837,1,1,0,108789.89193621196,1,1,654,0,1,0,1,0,0,0,1
8357,451,0,53,3,138423.3418097952,1,1,1,70033.22586348555,1,1,503,1,0,0,1,0,0,0,1
8358,637,0,43,3,120356.71830494213,1,0,0,163975.68421471777,1,4,561,1,0,0,0,0,0,1,1
8359,519,1,48,1,93788.45133528614,2,0,1,133105.81908492546,1,5,730,0,1,0,1,0,0,0,1
8360,552,0,53,1,0.0,1,0,0,8005.9507360557745,1,3,511,0,1,0,0,0,0,1,1
8361,584,0,37,6,116606.16510485913,1,0,1,3485.2684727958613,1,2,618,0,0,1,0,0,1,0,1
8362,678,0,52,3,106994.37173652397,1,0,0,23785.821180489427,1,3,514,1,0,0,0,0,0,1,1
8363,681,1,35,1,126782.09315803972,1,1,1,28442.322309689647,1,1,482,0,1,0,0,0,0,1,1
8364,527,1,48,7,137170.75903165183,1,1,0,163729.2723634312,1,2,414,0,1,0,0,0,1,0,1
8365,485,0,39,3,119719.2369493124,1,1,0,88461.2525571631,1,3,282,0,1,0,0,0,0,1,1
8366,715,0,40,6,122071.31379938239,1,1,0,55429.77608756497,1,1,795,1,0,0,0,0,0,1,1
8367,432,0,22,6,169567.01769309485,2,0,0,136440.637546964,1,2,629,0,0,1,0,0,1,0,1
8368,614,0,46,4,91454.12257808195,1,1,0,173511.21423541446,1,1,878,0,1,0,1,0,0,0,1
8369,672,0,54,0,76837.82831301153,1,0,0,42502.76298035005,1,2,892,0,1,0,1,0,0,0,1
8370,771,0,32,4,124824.01179179133,2,0,0,53005.91828771892,1,1,704,0,1,0,0,0,0,1,1
8371,642,0,44,8,0.0,1,0,0,82270.32861908582,1,2,581,0,0,1,0,0,1,0,1
8372,681,1,44,5,99149.2498183616,1,1,1,108592.58938111961,1,2,845,0,1,0,0,0,1,0,1
8373,733,0,48,8,123800.8192036624,2,0,0,170750.1631838362,1,3,397,0,1,0,0,0,1,0,1
8374,630,0,33,5,0.0,1,0,0,182714.60380182526,1,2,658,0,1,0,0,0,0,1,1
8375,719,0,42,8,166513.65624850185,1,0,0,123203.65720730872,1,3,490,1,0,0,0,1,0,0,1
8376,674,0,43,9,143268.8327570719,1,0,0,10700.189914494265,1,1,711,0,1,0,1,0,0,0,1
8377,747,0,39,4,139087.6442475323,1,1,1,167667.42431842536,1,2,763,0,1,0,0,0,0,1,1
8378,660,1,36,2,145014.96492937335,1,1,0,22298.615049005944,1,2,821,0,1,0,0,1,0,0,1
8379,668,0,43,5,0.0,2,0,0,124588.94043855913,1,3,662,0,0,1,0,0,0,1,1
8380,598,0,42,5,0.0,1,0,0,38515.58291914357,1,4,571,1,0,0,1,0,0,0,1
8381,591,0,43,5,0.0,1,1,0,100424.39951734566,1,2,669,0,1,0,0,1,0,0,1
8382,652,0,39,5,123746.6619721031,1,0,0,47522.27955093736,1,1,452,0,1,0,0,0,0,1,1
8383,642,0,49,1,108179.21958785961,1,1,0,169024.97185539623,1,3,691,0,1,0,1,0,0,0,1
8384,617,0,47,4,116777.00900593497,1,1,0,119494.43958982526,1,1,756,0,1,0,1,0,0,0,1
8385,598,1,48,7,73932.52366130151,2,1,0,195273.99619136122,1,2,370,0,0,1,0,0,0,1,1
8386,651,0,47,6,116558.39551605697,2,0,0,11238.539547553804,1,2,418,0,1,0,0,0,1,0,1
8387,610,0,31,5,127229.61482968203,1,1,0,61105.9150964902,1,3,259,1,0,0,0,0,0,1,1
8388,535,1,51,7,112510.62750958497,1,0,0,177765.19534920956,1,2,551,1,0,0,0,0,1,0,1
8389,657,0,47,9,105769.15669947739,2,1,1,122229.79402893619,1,1,621,0,1,0,0,1,0,0,1
8390,620,0,46,4,0.0,1,0,0,18180.420773114995,1,4,790,0,0,1,0,0,1,0,1
8391,786,0,53,1,158529.8785839831,1,1,0,5271.893778282509,1,1,335,1,0,0,0,1,0,0,1
8392,507,0,42,9,127894.94292453995,2,1,0,197096.6759609792,1,1,802,0,1,0,0,0,1,0,1
8393,741,1,52,2,128106.88376295564,1,0,0,18203.740814238474,1,4,785,1,0,0,1,0,0,0,1
8394,652,0,41,8,0.0,1,1,1,144092.00956400207,1,3,732,0,0,1,1,0,0,0,1
8395,688,0,59,5,101105.4090635225,1,0,0,177388.0916036994,1,4,274,0,1,0,1,0,0,0,1
8396,532,1,42,7,147491.13339018988,1,0,0,89551.83601118527,1,1,535,0,1,0,0,1,0,0,1
8397,649,0,53,6,0.0,1,0,0,153091.42402575098,1,3,292,1,0,0,0,0,1,0,1
8398,735,0,43,2,0.0,1,0,0,42944.660909413105,1,4,547,1,0,0,0,0,1,0,1
8399,498,0,54,3,125310.82981537993,1,1,1,31514.50978668834,1,1,723,1,0,0,0,1,0,0,1
8400,741,0,48,4,125539.63569530347,1,1,1,97293.38737462697,1,5,577,0,0,1,0,0,0,1,1
8401,597,0,40,6,0.0,1,0,0,112351.31797181055,1,5,452,1,0,0,0,0,1,0,1
8402,742,0,54,6,0.0,2,0,0,38935.15416688169,1,3,510,1,0,0,1,0,0,0,1
8403,600,0,46,6,86970.99802573168,1,1,0,120747.84453645113,1,4,437,1,0,0,0,0,1,0,1
8404,575,0,31,5,102098.72002642362,3,0,0,187849.17323894074,1,3,647,0,1,0,0,0,0,1,1
8405,574,0,48,6,120270.0244156666,1,0,0,47126.68430132103,1,2,507,0,1,0,0,0,0,1,1
8406,636,1,52,5,0.0,3,1,0,13797.807815068867,1,4,578,1,0,0,0,1,0,0,1
8407,529,0,46,5,101310.04924764346,1,0,0,183780.847193363,1,2,700,1,0,0,0,0,1,0,1
8408,592,0,55,4,119386.9556372814,2,0,0,134169.65902432406,1,1,736,0,0,1,0,1,0,0,1
8409,652,0,43,1,100378.26149338373,1,1,0,38134.3942945405,1,2,222,0,1,0,0,0,0,1,1
8410,650,0,49,1,0.0,2,0,1,191760.37895430872,1,4,946,0,1,0,0,1,0,0,1
8411,584,0,53,3,115730.78610518326,2,0,0,3836.9621919309907,1,3,803,1,0,0,0,1,0,0,1
8412,635,0,41,6,131711.54525184812,1,0,0,69563.16167590162,1,4,402,1,0,0,1,0,0,0,1
8413,594,0,46,5,87701.2085314979,2,0,1,95424.7774938224,1,3,787,0,0,1,0,0,1,0,1
8414,698,0,59,4,0.0,2,0,1,112423.76646262783,1,2,514,0,1,0,0,0,0,1,1
8415,643,1,50,6,181837.6658649375,1,0,0,12884.948674729909,1,1,603,0,0,1,0,1,0,0,1
8416,594,0,49,8,108213.49840397498,1,0,0,126840.25192216565,1,1,468,0,1,0,1,0,0,0,1
8417,587,0,58,2,0.0,1,1,0,126142.30958019731,1,3,323,0,1,0,0,0,0,1,1
8418,712,0,50,5,0.0,1,1,0,136601.90496275725,1,1,308,0,0,1,0,1,0,0,1
8419,687,1,35,3,126264.74795958273,1,1,1,25918.931578633197,1,2,483,1,0,0,0,0,0,1,1
8420,651,1,44,1,0.0,1,1,0,67714.1831740406,1,2,621,1,0,0,0,0,0,1,1
8421,461,0,41,4,0.0,2,1,0,83021.55836902723,1,1,764,1,0,0,0,0,0,1,1
8422,747,0,56,4,0.0,1,0,0,85879.00496935642,1,3,675,0,1,0,1,0,0,0,1
8423,744,0,40,3,0.0,1,0,0,57870.97008772673,1,1,846,1,0,0,0,0,1,0,1
8424,616,1,46,6,141126.63455098853,1,0,0,34802.36858149858,1,2,945,0,1,0,0,0,0,1,1
8425,667,0,41,4,133144.51480635724,1,0,0,172368.8211781424,1,1,670,0,0,1,0,0,1,0,1
8426,577,1,43,6,64709.07335382415,1,0,0,75588.10568819166,1,4,756,0,1,0,0,0,1,0,1
8427,754,1,51,2,118823.93568451898,3,0,0,143458.82191122652,1,3,641,1,0,0,0,1,0,0,1
8428,596,0,55,5,119308.46214355728,2,0,0,134384.8497757975,1,1,709,1,0,0,0,0,1,0,1
8429,754,0,50,2,100989.41393540747,1,0,0,179559.72966090558,1,4,561,0,1,0,0,0,1,0,1
8430,668,1,40,4,201420.44569273153,1,0,0,163690.20515688337,1,3,810,1,0,0,0,1,0,0,1
8431,655,1,40,6,120841.17425076108,1,0,0,14997.698998865146,1,3,726,0,1,0,0,0,0,1,1
8432,664,0,45,3,48778.04736158218,1,0,1,66336.5062951946,1,3,910,0,1,0,1,0,0,0,1
8433,747,0,40,2,0.0,1,1,0,136521.88627848754,1,4,914,0,1,0,0,1,0,0,1
8434,689,0,46,1,0.0,1,1,1,177425.7241193583,1,4,825,0,0,1,0,0,0,1,1
8435,692,0,51,6,0.0,1,0,0,109818.00624293978,1,1,534,0,1,0,0,1,0,0,1
8436,660,0,44,6,145757.5432205125,1,0,0,154990.4701097818,1,2,733,0,0,1,0,1,0,0,1
8437,766,0,49,7,121334.54936917312,1,1,0,176595.95929622036,1,4,376,0,1,0,0,0,1,0,1
8438,688,0,42,4,117961.34172422848,1,1,0,5332.196684625774,1,4,802,0,0,1,0,0,0,1,1
8439,497,0,55,1,100283.2180843709,1,1,0,118486.81193570873,1,3,949,1,0,0,1,0,0,0,1
8440,634,0,32,7,0.0,1,1,1,19397.061942266726,1,3,489,1,0,0,0,0,0,1,1
8441,685,0,39,6,0.0,1,0,0,42176.999727329196,1,2,567,0,1,0,0,0,1,0,1
8442,717,0,35,5,131011.30101850216,1,1,1,162699.99776397253,1,1,574,0,1,0,0,1,0,0,1
8443,602,0,51,3,91988.15368719048,1,0,0,158666.88839437134,1,1,722,0,1,0,1,0,0,0,1
8444,560,0,25,3,0.0,1,0,0,198697.6845367358,1,4,691,0,0,1,1,0,0,0,1
8445,676,0,49,2,208758.44555755865,2,0,0,153279.1525968488,1,4,763,0,1,0,1,0,0,0,1
8446,616,0,49,5,134521.85078681418,1,0,0,37602.781893052146,1,1,562,0,1,0,1,0,0,0,1
8447,642,1,50,6,181946.67804851456,1,0,0,12794.139064632283,1,1,598,0,0,1,0,0,1,0,1
8448,639,0,36,7,113624.32274807742,1,0,0,189411.09812027274,1,3,886,0,0,1,1,0,0,0,1
8449,605,0,48,1,99721.76153321842,1,0,0,3998.7610549503916,1,5,392,0,1,0,0,0,0,1,1
8450,546,0,54,3,0.0,1,0,0,9589.921634330642,1,4,511,0,0,1,0,1,0,0,1
8451,709,0,47,8,116530.50305462375,1,0,0,62835.85731635917,1,4,765,0,0,1,0,0,1,0,1
8452,508,1,31,2,134102.00406320835,1,1,0,166426.6561926726,1,3,505,1,0,0,0,0,1,0,1
8453,562,0,44,3,0.0,1,0,1,152719.42330408047,1,2,255,0,1,0,0,0,1,0,1
8454,583,0,26,3,114534.40107847328,1,1,0,85858.35081987281,1,4,366,0,0,1,0,1,0,0,1
8455,660,0,46,7,40669.81222262237,1,1,0,25277.810773770347,1,2,582,0,1,0,0,0,1,0,1
8456,693,0,35,5,138085.36640749263,1,1,0,102233.655480654,1,5,891,0,0,1,0,0,0,1,1
8457,652,0,42,4,128892.23060174896,1,0,0,125584.30820841268,1,2,644,1,0,0,0,1,0,0,1
8458,606,0,42,5,0.0,3,0,0,110978.36524963804,1,4,361,1,0,0,0,0,1,0,1
8459,615,0,38,4,115820.35869713765,2,1,0,175064.871919456,1,3,978,0,0,1,0,0,1,0,1
8460,691,0,44,3,65082.460491177466,1,0,1,23122.32060409351,1,4,440,0,1,0,0,0,0,1,1
8461,522,0,43,3,0.0,1,0,0,146270.9711737074,1,5,421,1,0,0,1,0,0,0,1
8462,674,0,40,1,104061.95973631958,1,0,0,22377.181570368106,1,1,919,0,0,1,0,0,0,1,1
8463,723,0,45,7,116938.29047773877,1,0,0,173450.36465158436,1,4,495,0,1,0,0,1,0,0,1
8464,638,0,33,7,154460.13073559466,1,1,0,25778.652207897318,1,4,743,0,0,1,1,0,0,0,1
8465,780,0,44,2,0.0,1,0,1,69523.41680874453,1,4,739,0,0,1,0,0,0,1,1
8466,453,0,45,7,128476.87749577043,1,0,0,148559.32779706904,1,1,769,0,1,0,0,1,0,0,1
8467,608,0,55,2,118599.38080366387,1,1,0,35031.85189786914,1,2,478,1,0,0,1,0,0,0,1
8468,482,0,47,2,36798.94436019628,2,1,0,181770.71748592323,1,1,616,1,0,0,0,0,0,1,1
8469,620,0,37,5,96159.82848682758,1,0,1,139513.6757552765,1,2,680,1,0,0,1,0,0,0,1
8470,726,1,32,3,147082.00359434812,1,1,0,58842.78008696315,1,2,773,1,0,0,0,0,1,0,1
8471,545,0,49,9,0.0,1,1,0,149935.04619991512,1,4,695,0,1,0,0,0,1,0,1
8472,480,0,34,2,128488.88677609967,1,0,0,83445.77705901304,1,4,311,0,1,0,0,0,0,1,1
8473,745,0,44,4,164401.32804652443,1,1,0,89617.76582943105,1,2,601,0,1,0,0,0,0,1,1
8474,632,1,48,1,118870.98550735616,1,0,0,74278.58838240473,1,2,827,0,1,0,1,0,0,0,1
8475,596,0,43,4,93307.32007572302,2,0,0,141079.49239928607,1,5,354,1,0,0,0,0,1,0,1
8476,743,0,61,1,135346.816223635,1,1,0,186302.61858361555,1,1,566,0,1,0,1,0,0,0,1
8477,588,0,41,9,125333.96396434384,1,1,0,121384.34364088072,1,4,780,0,0,1,0,0,1,0,1
8478,670,0,46,3,101613.65492628195,1,0,0,178754.71806850607,1,4,724,0,0,1,1,0,0,0,1
8479,737,1,60,4,146869.81338555217,1,1,0,42472.823071456085,1,3,650,0,1,0,0,0,1,0,1
8480,598,0,47,8,105630.09392217016,1,1,0,105702.97187391746,1,3,775,0,1,0,0,0,1,0,1
8481,617,0,39,1,141099.3029799158,1,0,0,159476.25888769023,1,3,901,0,1,0,0,0,0,1,1
8482,640,1,42,7,127614.6571145255,3,0,0,93783.57159001874,1,1,684,1,0,0,0,0,0,1,1
8483,523,0,38,3,112658.87917404633,1,1,0,175660.41564748492,1,3,542,1,0,0,0,1,0,0,1
8484,616,1,44,3,121101.9282338844,1,1,0,64949.114824891425,1,2,276,0,0,1,1,0,0,0,1
8485,617,1,38,3,122702.25805307864,1,1,0,152222.8566722009,1,2,787,0,0,1,1,0,0,0,1
8486,574,1,59,3,149210.427486814,1,0,0,68512.80201649533,1,2,855,1,0,0,0,1,0,0,1
8487,764,1,54,3,0.0,1,0,0,13181.091462139912,1,5,675,0,0,1,0,0,0,1,1
8488,764,0,33,5,142117.22095809664,1,0,0,66696.82311645658,1,4,374,1,0,0,0,0,0,1,1
8489,478,0,56,6,73804.15188014145,1,1,0,160860.4164309132,1,4,527,0,1,0,0,0,0,1,1
8490,607,0,27,8,175325.79451811904,1,0,0,100653.59343212385,1,2,703,0,0,1,1,0,0,0,1
8491,805,0,44,7,0.0,2,1,0,66959.6315052516,1,2,804,1,0,0,1,0,0,0,1
8492,675,1,41,6,0.0,1,1,0,94268.43044447935,1,3,590,0,1,0,0,0,1,0,1
8493,739,1,41,7,117990.89954906408,1,0,0,171730.5160992357,1,3,380,1,0,0,0,0,1,0,1
8494,611,0,49,2,142886.2304654706,1,1,0,181661.3163168759,1,4,748,0,1,0,0,1,0,0,1
8495,642,0,32,8,141470.97950248755,1,1,0,167027.56381928347,1,1,855,1,0,0,1,0,0,0,1
8496,695,0,33,3,152583.5187450072,1,0,0,176658.81494781372,1,4,452,0,0,1,0,1,0,0,1
8497,582,1,39,10,144746.61390962865,1,1,0,22830.48725328058,1,3,282,1,0,0,0,0,0,1,1
8498,528,0,31,3,95511.07426655488,2,0,0,161646.9972787696,1,3,385,0,1,0,0,0,1,0,1
8499,765,1,39,1,131162.09426929604,1,0,0,102278.85270182927,1,3,348,0,0,1,1,0,0,0,1
8500,625,1,39,1,150205.92069812986,1,0,0,22630.821184120818,1,2,577,0,1,0,1,0,0,0,1
8501,658,0,53,5,101481.67179993543,1,0,0,177738.04710187184,1,4,503,0,0,1,0,0,0,1,1
8502,753,0,26,5,155194.27959392002,1,0,0,135159.71440505437,1,1,513,0,1,0,0,1,0,0,1
8503,678,0,43,3,0.0,2,1,0,115170.9585242276,1,1,938,1,0,0,0,1,0,0,1
8504,600,1,45,5,0.0,1,0,0,107797.59200078443,1,2,636,0,0,1,0,0,1,0,1
8505,612,0,35,5,98787.01009945337,1,0,0,138117.3839782543,1,4,962,1,0,0,0,1,0,0,1
8506,493,0,23,5,82971.18749364211,2,0,0,163150.5301716718,1,2,612,0,1,0,1,0,0,0,1
8507,742,0,38,2,100784.55596364835,2,1,1,73627.40706946571,1,1,441,1,0,0,0,0,0,1,1
8508,760,0,35,3,0.0,1,0,0,168957.55564594181,1,2,859,0,1,0,0,0,0,1,1
8509,690,0,39,1,124339.85520147336,1,1,0,116597.36535332272,1,4,573,0,1,0,0,1,0,0,1
8510,550,0,51,3,0.0,1,0,0,191759.07346208623,1,4,319,1,0,0,1,0,0,0,1
8511,684,1,24,6,0.0,1,0,1,55748.33420854651,1,4,575,1,0,0,1,0,0,0,1
8512,736,0,35,7,98694.56089299695,1,0,0,192426.62248885338,1,3,278,0,1,0,0,0,0,1,1
8513,531,0,38,1,73350.27036380641,1,0,1,109569.34111036289,1,2,693,0,0,1,1,0,0,0,1
8514,680,1,42,0,120705.98290710132,1,0,0,26705.104985710404,1,1,692,0,1,0,1,0,0,0,1
8515,588,0,45,0,0.0,2,0,1,131537.96737961887,1,1,285,0,0,1,0,0,1,0,1
8516,625,1,44,5,109543.44361239341,1,0,0,178305.00581290212,1,3,507,1,0,0,0,0,0,1,1
8517,603,1,49,5,120574.20083358695,1,1,0,65045.232286522296,1,3,263,1,0,0,0,0,0,1,1
8518,522,0,48,1,0.0,1,1,0,114804.36746742015,1,3,479,0,0,1,0,0,1,0,1
8519,533,0,28,1,151927.69583468538,2,0,1,168457.55456878047,1,1,526,1,0,0,0,1,0,0,1
8520,574,0,51,5,95670.27707112468,1,0,1,115664.0037101638,1,2,674,0,0,1,1,0,0,0,1
8521,617,0,66,4,88970.27500921457,1,0,0,31739.035541128054,1,2,763,0,1,0,0,1,0,0,1
8522,644,0,54,1,103765.61065069359,1,1,0,63112.177319140035,1,2,698,0,1,0,0,0,1,0,1
8523,557,0,50,1,121539.63544017992,1,0,0,84291.25334788773,1,2,699,0,0,1,0,0,1,0,1
8524,572,0,41,6,99689.88738884359,1,1,0,89183.01416194272,1,4,343,0,1,0,0,0,0,1,1
8525,848,0,40,8,119861.58701298224,1,0,0,50450.808402445145,1,2,389,1,0,0,1,0,0,0,1
8526,689,0,36,7,102209.24391638409,1,0,0,177952.65457075965,1,2,466,0,1,0,0,0,1,0,1
8527,662,0,51,5,65316.77505284754,1,0,0,128258.53032324792,1,2,575,0,1,0,0,1,0,0,1
8528,665,0,55,4,87417.1560342546,1,1,0,71224.31808256722,1,3,435,0,0,1,0,0,1,0,1
8529,641,0,58,5,160607.42592195293,1,1,0,85787.85889330089,1,4,473,1,0,0,0,1,0,0,1
8530,585,0,53,6,119369.84766132796,1,0,0,6636.4360239867865,1,3,414,0,0,1,1,0,0,0,1
8531,658,0,31,3,133014.18069439678,1,0,0,146317.64766646258,1,2,869,1,0,0,0,1,0,0,1
8532,609,1,39,3,109500.07108688873,1,1,0,51350.928351769544,1,4,599,0,1,0,1,0,0,0,1
8533,795,0,35,8,142965.51900888002,1,0,1,69966.05110888436,1,3,437,0,1,0,0,1,0,0,1
8534,519,1,52,0,109067.89202242625,1,1,0,54689.915702816055,1,3,541,1,0,0,1,0,0,0,1
8535,591,1,39,7,64930.77879768539,1,0,0,76323.92493468343,1,4,713,0,1,0,1,0,0,0,1
8536,730,1,43,4,169742.87581019956,1,0,0,153995.86396639392,1,3,823,0,0,1,0,0,1,0,1
8537,759,0,48,6,100459.44761430126,3,1,1,75518.84719932835,1,1,598,0,1,0,0,0,1,0,1
8538,415,0,54,1,131906.60436840582,1,0,1,63000.45181030318,1,4,686,0,1,0,0,1,0,0,1
8539,807,0,59,3,0.0,1,0,0,127547.57347926154,1,2,735,0,0,1,0,0,1,0,1
8540,555,0,54,1,137602.16749365578,2,0,1,116681.52644554665,1,3,345,1,0,0,0,1,0,0,1
8541,684,0,35,3,180498.17556405396,1,0,0,62639.48982674591,1,3,835,0,0,1,1,0,0,0,1
8542,764,0,57,3,126603.19839167247,1,0,0,119769.50774404268,1,2,677,0,1,0,0,0,0,1,1
8543,706,1,49,7,0.0,1,1,0,83418.19100501161,1,4,819,0,0,1,1,0,0,0,1
8544,611,0,40,5,0.0,1,0,0,37281.46345239955,1,2,786,0,1,0,1,0,0,0,1
8545,531,0,44,1,126825.47438217106,1,1,0,139413.00318474384,1,3,412,1,0,0,0,1,0,0,1
8546,701,0,41,4,85743.0704084335,1,1,0,91172.28544708207,1,2,606,1,0,0,1,0,0,0,1
8547,620,0,43,6,0.0,1,0,0,73035.47957992285,1,4,862,0,1,0,0,1,0,0,1
8548,581,0,53,1,106862.24510238458,2,1,0,120543.47403756902,1,4,700,1,0,0,0,0,1,0,1
8549,506,0,56,1,131613.55665731613,1,1,0,81442.59419456875,1,1,894,0,1,0,1,0,0,0,1
8550,587,0,48,5,0.0,1,0,1,73610.60201572982,1,2,351,0,1,0,0,0,0,1,1
8551,688,0,61,6,119246.02538743906,1,0,0,146179.5724319473,1,2,583,0,0,1,0,0,0,1,1
8552,590,0,36,2,85892.1939860235,1,0,1,137818.15062947304,1,4,421,0,0,1,0,1,0,0,1
8553,528,0,35,8,137005.18704823745,1,0,0,152020.5921120132,1,2,593,0,1,0,0,0,0,1,1
8554,660,0,44,9,108034.08421932175,2,1,0,138662.79661489555,1,2,749,1,0,0,0,0,1,0,1
8555,646,0,44,7,113804.44713561078,2,1,0,149954.00077578123,1,4,484,1,0,0,0,0,0,1,1
8556,552,0,46,0,109236.8749330712,1,1,0,170317.65459779193,1,3,784,0,0,1,0,0,1,0,1
8557,739,0,59,7,142964.75537182394,1,0,1,6655.425314720739,1,2,495,0,1,0,0,0,1,0,1
8558,747,0,36,1,0.0,1,1,0,44369.626010536645,1,4,330,1,0,0,1,0,0,0,1
